collection,ecosystem,contract,supply,total_data_mb,media_storage_type,risk_notes,contact,priority,status,next_action,notes
Wasteland Apes,Stacks,SP2KAF9RF86PVX3NEE27DFV1CQX0T4WGR41X3S45C.wasteland-apes-nft,10000,64.8,IPFS,No storage failure observed 2026-08-12. Internal prospect only. Do not publish risk claim without evidence.,TBC,1,Prospect,Approach founders,Best popularity per byte on Stacks: 251253 STX lifetime volume and the whole collection is 64.8 MB. One chunk per item.
Mutant Monkeys,Stacks,SP125J1ADVYWGWB9NQRCVGKYAG73R17ZNMV17XEJ7.mutant-monkeys,4639,unknown,Oracle Cloud ORDS endpoint,Metadata route returned structured 404 for every id tested on 2026-08-12. Re-verify before any public claim.,TBC,1,Prospect,Re-check endpoint then approach founders,220928 STX lifetime volume. Gamma holds cached IPFS CIDs per token so recovery is possible from the index rather than the collection's own pointer.
CrashPunks v2,Stacks,SP3QSAJQ4EA8WXEDSRRKMZZ29NH91VZ6C5X88FGZQ.crashpunks-v2,5754,3939.9,IPFS,No storage failure observed 2026-08-12. Internal prospect only. Do not publish risk claim without evidence.,grace.btc / risidio.btc,1,Prospect,Ask for original generator layer assets,Highest volume on Stacks at 472721 STX. Too large to twin as flat 1024x1024 PNGs. Candidate for the recursive parts twin - see COLLECTION-SIZING.md.
CrashPunks v1,Stacks,SP3QSAJQ4EA8WXEDSRRKMZZ29NH91VZ6C5X88FGZQ.crashpunks-v1,5720,unknown,Gaia (gaia.blockstack.org),Every request returned Cloudflare 1016 origin DNS failure on 2026-08-12. Re-verify before any public claim.,grace.btc / risidio.btc,1,Prospect,Re-check hub then approach founders,Art recoverable from the same IPFS CID v2 uses. The pointer written into the contract is what is failing.
Stacks Invaders,Stacks,SPV8C2N59MA417HYQNG6372GCV0SEQE01EV4Z1RQ.stacks-invaders-v0,3494,100.3,IPFS,No storage failure observed 2026-08-12. Internal prospect only. Do not publish risk claim without evidence.,TBC,2,Prospect,Approach founders,32671 STX lifetime volume. Two chunks per item.
Bitcoin Bulls OG,Stacks,SP2KAF9RF86PVX3NEE27DFV1CQX0T4WGR41X3S45C.byzantion-bitcoin-bulls,400,0.7,IPFS,No storage failure observed 2026-08-12. Internal prospect only. Do not publish risk claim without evidence.,TBC,2,Prospect,Consider sponsoring outright,Cheapest full collection on the list. 0.7 MB total and roughly 4.4 STX of protocol fees.
The Guests,Stacks,SP1CSHTKVHMMQJ7PRQRFYW6SB4QAW6SR3XY2F81PA.the-guests,500,329.9,IPFS,No storage failure observed 2026-08-12. Internal prospect only. Do not publish risk claim without evidence.,TBC,3,Prospect,Hold,Top of Gamma's daily volume but 660 KB per item puts it in staged-mint territory.
Megapont,Stacks,TBC,TBC,TBC,TBC,Contract id not resolved on 2026-08-12. Internal prospect only. Do not publish risk claim without evidence.,TBC,3,Prospect,Find contract id,Guessed contract id did not resolve. Wasteland Apes metadata describes itself as Megapont so there may be a shared team.
NFTs for Peace,Stacks,TBC,TBC,TBC,TBC,Internal prospect only. Do not publish risk claim without evidence.,TBC,TBC,TBC,Find contract id,
Bitcoin Froggies,Stacks,TBC,TBC,TBC,TBC,Internal prospect only. Do not publish risk claim without evidence.,TBC,TBC,TBC,Find contract id,
S-Ordinals,Stacks,TBC,TBC,TBC,TBC,Internal prospect only. Do not publish risk claim without evidence.,TBC,TBC,TBC,Find contract id,
